2020-07-08 22:23:34.259 | WARNING | MainProcess | brokkr.multiprocess.handler | Interrupted by signal 15; terminating. (T+511106338 ms)
2020-07-08 22:23:34.263 | WARNING | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Interrupted by signal 15; terminating. (T+511106342 ms)
2020-07-08 22:23:34.511 | INFO | MainProcess | brokkr.multiprocess.handler | Exiting manager (T+511106591 ms)
2020-07-08 22:23:34.512 | INFO | MainProcess | brokkr.multiprocess.handler | Beginning worker shutdown (T+511106591 ms)
2020-07-08 22:23:34.512 | INFO | MainProcess | brokkr.multiprocess.handler | Attempting to shut down worker <Process(Telemetry Process, started)> (T+511106591 ms)
2020-07-08 22:23:34.752 | INFO | Telemetry Process | brokkr.pipeline.pipeline.SequentialPipeline | Shutting down Telemetry (brokkr.pipeline.pipeline.SequentialPipeline) (T+511106831 ms)
2020-07-08 22:23:35.964 | INFO | MainProcess | brokkr.multiprocess.handler | Process <Process(Telemetry Process, stopped)> shut down (T+511108044 ms)
2020-07-08 22:23:35.965 | INFO | MainProcess | brokkr.multiprocess.handler | Worker shutdown finished in 1453.1 ms with 0 terminated, 0 failed (T+511108045 ms)
2020-07-08 22:23:35.966 | INFO | MainProcess | brokkr.multiprocess.handler | Shutting down logging process (T+511108045 ms)
2020-07-08 22:23:35.971 | INFO | LogProcess | brokkr.multiprocess.loglistener | Shutting down logging system (T+511108050 ms)
2020-07-08 22:23:35.971 | INFO | LogProcess | brokkr.multiprocess.loglistener | Logging system shut down (T+511108051 ms)
2020-07-08 22:24:05.358 | INFO | LogProcess | brokkr.multiprocess.loglistener | Starting logging system (T+260 ms)
2020-07-08 22:24:06.345 | INFO | MainProcess | brokkr.multiprocess.handler | Set up logging for main thread (T+1247 ms)
2020-07-08 22:24:06.348 | INFO | MainProcess | brokkr.start | Starting Brokkr version 0.3.0.a2, HAMMA Sensor System version 0.1.0a5... (T+1250 ms)
2020-07-08 22:24:06.428 | INFO | MainProcess | brokkr.start | Systempath config: {'default_system': 'hamma', 'system_path_override': '', 'system_paths': {'hamma': '/home/pi/dev/mjolnir-hamma'}, 'config_version': 1} (T+1330 ms)
