2020-05-29 21:47:45.131 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [26.35227, 24.723104000000003] (T+1221174 ms)
2020-05-29 21:47:55.132 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.320228, 26.35227] (T+1231175 ms)
2020-05-29 21:48:05.134 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.922, 24.320228] (T+1241177 ms)
2020-05-29 21:48:15.136 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.972205, 23.922] (T+1251180 ms)
2020-05-29 21:48:25.136 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.844393, 23.972205] (T+1261180 ms)
2020-05-29 21:48:35.138 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.516394, 23.844393] (T+1271181 ms)
2020-05-29 21:48:45.139 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.47729, 23.516394] (T+1281183 ms)
2020-05-29 21:48:55.141 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.391576, 23.47729] (T+1291185 ms)
2020-05-29 21:49:05.142 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.333631999999998, 23.391576] (T+1301186 ms)
2020-05-29 21:49:15.144 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [25.129221, 24.333631999999998] (T+1311187 ms)
2020-05-29 21:49:25.146 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [25.023558, 25.129221] (T+1321189 ms)
2020-05-29 21:49:35.147 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.841928000000003, 25.023558] (T+1331190 ms)
2020-05-29 21:49:45.148 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.673602, 24.841928000000003] (T+1341192 ms)
2020-05-29 21:49:55.150 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.559816000000005, 24.673602] (T+1351193 ms)
2020-05-29 21:50:05.152 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.455171999999997, 24.559816000000005] (T+1361195 ms)
2020-05-29 21:50:15.174 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [25.125156, 24.455171999999997] (T+1371218 ms)
2020-05-29 21:50:25.155 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.027220000000003, 25.125156] (T+1381198 ms)
2020-05-29 21:50:39.205 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.28143, 24.027220000000003] (T+1395249 ms)
2020-05-29 21:50:45.207 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.674356, 24.28143] (T+1401251 ms)
2020-05-29 21:50:55.159 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.0119, 24.674356] (T+1411202 ms)
2020-05-29 21:51:05.161 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.802827999999998, 24.0119] (T+1421204 ms)
2020-05-29 21:51:16.827 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.121365, 23.802827999999998] (T+1432871 ms)
2020-05-29 21:51:25.165 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.475862999999997, 24.121365] (T+1441208 ms)
2020-05-29 21:51:35.167 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.968445000000003, 23.475862999999997] (T+1451211 ms)
2020-05-29 21:51:45.168 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.766925, 23.968445000000003] (T+1461212 ms)
2020-05-29 21:51:55.170 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.742501000000004, 23.766925] (T+1471214 ms)
2020-05-29 21:52:05.173 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [24.334447, 24.742501000000004] (T+1481216 ms)
2020-05-29 21:52:15.175 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.933658, 24.334447] (T+1491219 ms)
2020-05-29 21:52:25.177 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.607211000000003, 23.933658] (T+1501220 ms)
2020-05-29 21:52:35.178 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | [23.56144, 23.607211000000003] (T+1511222 ms)
