2020-06-01 02:59:04.036 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.536 (T+45370498 ms)
2020-06-01 02:59:34.040 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.530 (T+45400502 ms)
2020-06-01 03:00:04.046 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.526 (T+45430508 ms)
2020-06-01 03:00:34.049 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.551 (T+45460512 ms)
2020-06-01 03:02:14.065 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.505 (T+45560527 ms)
2020-06-01 03:03:44.079 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.520 (T+45650542 ms)
2020-06-01 03:04:04.082 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.499 (T+45670545 ms)
2020-06-01 03:04:34.087 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.514 (T+45700549 ms)
2020-06-01 03:05:44.098 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.548 (T+45770560 ms)
2020-06-01 03:06:34.106 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.499 (T+45820569 ms)
2020-06-01 03:08:24.123 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.450 (T+45930585 ms)
2020-06-01 03:43:24.444 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.548 (T+48030906 ms)
2020-06-01 03:44:04.450 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.563 (T+48070912 ms)
2020-06-01 03:46:24.472 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.530 (T+48210934 ms)
2020-06-01 03:47:44.485 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.545 (T+48290947 ms)
2020-06-01 03:48:24.491 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.539 (T+48330953 ms)
2020-06-01 03:48:44.494 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.530 (T+48350957 ms)
2020-06-01 03:49:34.503 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.536 (T+48400965 ms)
2020-06-01 03:50:24.510 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.493 (T+48450972 ms)
2020-06-01 03:52:54.534 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.530 (T+48600996 ms)
2020-06-01 03:53:34.541 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.557 (T+48641003 ms)
2020-06-01 03:53:54.544 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.530 (T+48661006 ms)
2020-06-01 03:54:34.550 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.493 (T+48701012 ms)
2020-06-01 06:30:03.989 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.533 (T+58030452 ms)
2020-06-01 06:31:13.998 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.545 (T+58100461 ms)
2020-06-01 06:31:34.001 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+58120464 ms)
2020-06-01 06:31:56.378 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+58142840 ms)
2020-06-01 06:33:34.021 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+58240483 ms)
2020-06-01 06:36:34.045 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.572 (T+58420508 ms)
2020-06-01 06:38:14.061 | INFO | Telemetry Process | plugins.state_monitor.StateNotifier | Battery voltage critically low 11.560 (T+58520523 ms)
