2020-05-29 23:00:01.033 | INFO | MainProcess | brokkr.multiprocess.handler | Process <Process(Telemetry Process, stopped)> shut down (T+86487 ms)
2020-05-29 23:00:01.034 | INFO | MainProcess | brokkr.multiprocess.handler | Worker shutdown finished in 1590.0 ms with 0 terminated, 0 failed (T+86488 ms)
2020-05-29 23:00:01.035 | INFO | MainProcess | brokkr.multiprocess.handler | Shutting down logging process (T+86488 ms)
2020-05-29 23:00:01.042 | INFO | LogProcess | brokkr.multiprocess.loglistener | Shutting down logging system (T+86496 ms)
2020-05-29 23:00:01.044 | INFO | LogProcess | brokkr.multiprocess.loglistener | Logging system shut down (T+86497 ms)
2020-05-29 23:00:41.937 | INFO | LogProcess | brokkr.multiprocess.loglistener | Starting logging system (T+78 ms)
2020-05-29 23:00:42.932 | INFO | MainProcess | brokkr.multiprocess.handler | Set up logging for main thread (T+1073 ms)
2020-05-29 23:00:42.935 | INFO | MainProcess | brokkr.start | Starting Brokkr version 0.3.0.a2, HAMMA Sensor System version 0.1.0a5... (T+1076 ms)
2020-05-29 23:00:43.016 | INFO | MainProcess | brokkr.start | Systempath config: {'default_system': 'hamma', 'system_path_override': '', 'system_paths': {'hamma': '/home/pi/dev/mjolnir-hamma'}, 'config_version': 1} (T+1157 ms)
2020-05-29 23:00:43.016 | INFO | MainProcess | brokkr.start | Metadata config: {'name': 'hamma', 'name_full': 'HAMMA Sensor System', 'author': 'C.A.M. Gerlach and the UAH HAMMA group', 'description': 'System configuration for the Huntsville AL Marx Meter Array', 'homepage': 'https://hamma.dev/', 'repo': 'https://github.com/hamma-dev/mjolnir-hamma', 'version': '0.1.0a5', 'license': '', 'brokkr_version_min': '0.3.0a1', 'brokkr_version_max': '', 'sindri_version_min': '0.3.0', 'sindri_version_max': '', 'config_version': 1} (T+1158 ms)
2020-05-29 23:00:43.017 | INFO | MainProcess | brokkr.start | Unit config: {'number': 1, 'network_interface': 'wwan0', 'site_description': '', 'config_version': 1} (T+1158 ms)
2020-05-29 23:00:43.017 | INFO | MainProcess | brokkr.start | Log config: {'version': 1, 'disable_existing_loggers': False, 'formatters': {'detailed': {'datefmt': '%Y-%m-%d %H:%M:%S', 'format': '{asctime}.{msecs:0>3.0f} | {levelname} | {processName} | {name} | {message} (T+{relativeCreated:.0f} ms)', 'style': '{'}}, 'handlers': {'file': {'backupCount': 10, 'class': 'logging.handlers.RotatingFileHandler', 'encoding': 'utf-8', 'filename': PosixPath('/home/pi/brokkr/hamma/log/brokkr_hamma_001.log'), 'formatter': 'detailed', 'level': 'INFO', 'maxBytes': 10000000}, 'console': {'class': 'logging.StreamHandler', 'formatter': 'detailed', 'level': 'INFO', 'stream': 'ext://sys.stdout'}}, 'root': {'handlers': ['file', 'console'], 'level': 'INFO'}, 'config_version': 1} (T+1158 ms)
